baseline,questions,supporting_fact_recall,complete_evidence_coverage,average_retrieved_chunks,average_unique_documents,average_latency_ms,latency_source,average_reranker_calls,answer_em,answer_f1
dense@5,1000,0.8830499999999998,0.779,5.0,4.536,31.5,legacy_stage_mean_estimate,0,not_evaluated,not_evaluated
dense@10,1000,0.9138166666666665,0.833,10.0,8.939,31.5,legacy_stage_mean_estimate,0,not_evaluated,not_evaluated
hybrid@5,1000,0.8975666666666664,0.798,5.0,4.603,93.5,legacy_stage_mean_estimate,0,not_evaluated,not_evaluated
hybrid@10,1000,0.9303999999999999,0.863,10.0,9.116,93.5,legacy_stage_mean_estimate,0,not_evaluated,not_evaluated
rerank@20,1000,0.9567499999999999,0.915,20.0,18.234,220.9,legacy_stage_mean_estimate,1,not_evaluated,not_evaluated
